nome,quantidade,preco,data,estado,Fonte,anomalo,anomalo_label,nome_original
VENTILADOR PULMONAR,5.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,6.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,12.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,5.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,2.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,14.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,6.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,2.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,2.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,7.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR PULMONAR,9.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,0.0,baixo,AQUISIÇÂO VENTILADOR PULMONAR
VENTILADOR ARTIFICIAL,6.0,44000.0,05/11/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.0,baixo,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
VENTILADOR PULMONAR,5.0,40000.0,30/03/2020,PR,http://www.transparencia.pr.gov.br/pte/compras/dispensasInexigibilidade?windowId=adf,0.0,baixo,aquisição de ventilador pulmonar (equipamento usado).
VENTILADOR ARTIFICIAL,2.0,35200.0,04/06/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.0,baixo,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
VENTILADOR PULMONAR,1.0,34000.0,03/04/2020,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,0.0,baixo,VENTILADOR PULMONAR DE TRANSPORTE MICROPROCESSADOR
VENTILADOR PULMONAR,100.0,32000.0,01/04/2020,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,0.0,baixo,ventilador pulmonar para insuficiencia repiratoria portatil
VENTILADORES PULMONAR MECÂNICO,2.0,26400.0,02/04/2020,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,0.0,baixo,VENTILADORES PULMONAR MECÂNICO PNEUMÁTICO PARA SEREM USADOS EM CRIANÇAS PORTADORA DE CORONAVÍRUS
VENTILADOR MECÂNICO,135.0,26000.0,26/03/2020,ES,https://coronavirus.es.gov.br/contratos-emergenciais,0.0,baixo,VENTILADOR MECÂNICO PARA AS UNIDADES HOSPITALARES DA SESA E UNIDADES DE SAÚDE DOS MUNICÍPIOS - ENFRENTAMENTO COVID 19
VENTILADORES,185.0,25000.0,29/04/2020,MG,http://www.transparencia.dadosabertos.mg.gov.br/dataset/contratacoes-coronavirus,0.0,baixo,"aquisição de ventiladores respiratórios em atendimento a demanda da pandemia do covid-19, no estado de minas gerais."
VENTILADORES PULMONARES,300.0,24359.2562,07/05/2020,MG,http://www.transparencia.dadosabertos.mg.gov.br/dataset/contratacoes-coronavirus,0.0,baixo,"aquisição de ventiladores pulmonares para atendimento de demanda da secretaria de estado da saúde, visando equipar as unidades hospitalares envolvidas no atendimento e combate à pandemia da covid-19."
VENTILADOR PULMONAR,6.0,17800.0,25/03/2020,SP,https://www.saopaulo.sp.gov.br/coronavirus/transparencia/,0.0,baixo,VENTILADOR PULMONAR 2 NIVEIS DE PRESSAO
VENTILADOR ARTIFICIAL,10.0,13900.0,06/12/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,0.0,baixo,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        
