nome,quantidade,preco,data,estado,Fonte,anomalo
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,5.0,72734.0,30/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.999999999999998
VENTILADOR ARTIFICIAL ELETRôNICO,3.0,72733.08,02/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.999999999999998
"aquisição de ventiladores respiratórios em atendimento a demanda da pandemia do covid-19, no estado de minas gerais.",562.0,70000.0,2020-04-29,MG,http://www.transparencia.dadosabertos.mg.gov.br/dataset/contratacoes-coronavirus,9.999999999999998
VENTILADOR PULMONAR MICROPROCESSADO - ENFRENTAMENTO COVID-19 -  PRODUTO IMPORTADO - VALOR DE REFERÊNCIA COTAÇÃO DO DIA 30/04/2020,250.0,69000.0,2020-04-30,ES,https://coronavirus.es.gov.br/contratos-emergenciais,9.999999999999998
ventilador pulmonar portatil,45.0,64693.0,2020-04-17,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,9.999999999999998
ventilador pulmonar para insuficiencia repiratoria,12.0,63000.0,2020-04-01,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,9.999999999999998
VENTILADOR ARTIFICIAL ELETRôNICO,50.0,61945.37,01/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.999999999999998
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,100.0,60000.0,28/05/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.999999999999998
"ventilador pulmonar para pacientes adulto e pediátrico modelo  carmel, marca: ktk",20.0,59900.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,9.999999999999998
Ventiladores de UTI,1.0,58431.0,2020-05-15,RN,http://transparencia.rn.gov.br/covid,9.999999999999998
VENTILADOR PULMONAR - PARA AS UNIDADES HOSPITALARES DA SESA E UNIDADES DE SAÚDE DOS MUNICÍPIOS - ENFRENTAMENTO COVID 19,50.0,57800.0,2020-03-26,ES,https://coronavirus.es.gov.br/contratos-emergenciais,9.999999999999998
VENTILADOR PULMONAR NEONATAL PEDIATRICO ADULTO MARCA MAGNAMED MODELO:FLEXIMAGPLUS,30.0,56000.0,2020-05-18,RO,http://www.transparencia.ro.gov.br/Grafico/DespesasCOVID19,9.999999999999998
Aquisição de ventilador pulmonar portátil.,25.0,54735.0,2020-03-26,MS,http://www.comprascoronavirus.ms.gov.br/,9.999999999999998
"equipamento, ventilador pulmonar, microprocessado, bateria, acessórios, pacientes adulto e pediátrico.",50.0,52000.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,9.999999999999998
ventilador pulmonar invasivo e não invasivo para atendimento de pacientes adultos e pediátricos. completo com acessórios,40.0,50800.0,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,9.999999999999998
aquisição de ventilador pulmonar.,50.0,50635.0,2020-03-19,PR,http://www.transparencia.pr.gov.br/pte/compras/dispensasInexigibilidade?windowId=adf,9.999999999999998
equipamento ventilador pulmonar,30.0,50593.63,,CE,https://cearatransparente.ce.gov.br/portal-da-transparencia/paginas/coronavirus-despesas,9.999999999999998
Ventilador Pulmonar (Adesão),100.0,49500.0,2020-03-18,BA,http://www.saude.ba.gov.br/temasdesaude/coronavirus/contratacoes-covid19/,9.999999999999998
ventilador pulmonar,100.0,49500.0,2020-03-20,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,9.999999999999998
Aquisição de ventilador pulmonar,50.0,49500.0,2020-03-25,AP,http://www.transparencia.ap.gov.br/consulta/2/496/despesas/%C3%B3rg%C3%A3o/detalhes/1,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,2.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
VENTILADOR PULMONAR MICROPROCESSADO,50.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,5.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,6.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,12.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,5.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,2.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,1.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,14.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,6.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,2.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,2.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,7.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
AQUISIÇÂO VENTILADOR PULMONAR,9.0,44100.0,,RR,http://www.transparencia.rr.gov.br/index.php/roraima-contra-o-coronavirus/consulta-despesas-covid19,9.999999999999998
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,6.0,44000.0,11/05/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.999999999999998
aquisição de ventilador pulmonar (equipamento usado).,5.0,40000.0,2020-03-30,PR,http://www.transparencia.pr.gov.br/pte/compras/dispensasInexigibilidade?windowId=adf,9.999999999999998
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,2.0,35200.0,06/04/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.999999999999998
VENTILADOR PULMONAR DE TRANSPORTE MICROPROCESSADOR,1.0,34000.0,2020-04-03,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,9.999999999999998
ventilador pulmonar para insuficiencia repiratoria portatil,100.0,32000.0,2020-04-01,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,9.999999999999998
VENTILADORES PULMONAR MECÂNICO PNEUMÁTICO PARA SEREM USADOS EM CRIANÇAS PORTADORA DE CORONAVÍRUS,2.0,26400.0,2020-04-02,PI,https://sistemas.tce.pi.gov.br/contratosweb/mural/?s=covid,9.999999999999998
VENTILADOR MECÂNICO PARA AS UNIDADES HOSPITALARES DA SESA E UNIDADES DE SAÚDE DOS MUNICÍPIOS - ENFRENTAMENTO COVID 19,135.0,26000.0,2020-03-26,ES,https://coronavirus.es.gov.br/contratos-emergenciais,9.999999999999998
ventilômetro ,1.0,25000.0,2020-04-13,PR,http://www.transparencia.pr.gov.br/pte/compras/dispensasInexigibilidade?windowId=adf,9.999999999999998
"aquisição de ventiladores respiratórios em atendimento a demanda da pandemia do covid-19, no estado de minas gerais.",185.0,25000.0,2020-04-29,MG,http://www.transparencia.dadosabertos.mg.gov.br/dataset/contratacoes-coronavirus,9.999999999999998
"aquisição de ventiladores pulmonares para atendimento de demanda da secretaria de estado da saúde, visando equipar as unidades hospitalares envolvidas no atendimento e combate à pandemia da covid-19.",300.0,24359.2562,2020-05-07,MG,http://www.transparencia.dadosabertos.mg.gov.br/dataset/contratacoes-coronavirus,9.999999999999998
ventilometros,10.0,19946.33,,PE,https://comprasemergenciaiscovid19.saude.pe.gov.br/,9.999999999999998
VENTILADOR PULMONAR 2 NIVEIS DE PRESSAO,6.0,17800.0,25-03-2020,SP,https://www.saopaulo.sp.gov.br/coronavirus/transparencia/,9.999999999999998
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,10.0,13900.0,12/06/2020,BR,https://www.comprasgovernamentais.gov.br/index.php/transparencia/60-transparencia/1313-transparencia-dos-dados-de-compras-para-o-covid-19,9.999999999999998
